Episode,Total Reward,Score
8782,877,5
8783,-2000,4
8784,576,3
8785,-2000,3
8786,1853,10
8787,2789,16
8788,2562,15
8789,1757,10
8790,961,6
8791,-2000,3
8792,186,1
8793,-2000,3
8794,1935,11
8795,2030,11
8796,3168,18
8797,482,3
8798,946,5
8799,-2000,2
8800,1133,6
8801,3016,17
8802,-2000,4
8803,1667,9
8804,-2000,1
8805,-2000,1
8806,2386,13
8807,1110,6
8808,1570,9
8809,1566,9
8810,1975,11
8811,-2000,1
8812,-2000,2
8813,1143,7
8814,2003,11
8815,-2000,2
8816,-2000,1
8817,2881,16
8818,1999,12
8819,760,4
8820,183,1
8821,1226,7
8822,-2000,1
8823,1680,10
8824,1990,11
8825,-2000,1
8826,1673,9
8827,1146,6
8828,2282,13
8829,1486,8
8830,1744,10
8831,2510,14
8832,1930,11
8833,-2000,1
8834,1300,7
8835,1329,8
8836,-2000,1
8837,2855,15
8838,2341,13
8839,2032,12
8840,753,4
8841,1738,10
8842,-2000,2
8843,193,1
8844,-2000,2
8845,1798,10
8846,1009,6
8847,3057,17
8848,-2000,3
8849,1758,10
8850,1984,11
8851,189,1
8852,1570,9
8853,2082,12
8854,190,1
8855,2274,13
8856,2217,12
8857,1950,12
8858,-2000,1
8859,1571,9
8860,803,5
8861,1650,9
8862,909,5
8863,2340,13
8864,1349,7
8865,1382,8
8866,1163,7
8867,-2000,2
8868,-2000,2
8869,981,6
8870,3447,19
8871,2304,13
8872,3032,17
8873,3194,18
8874,1960,11
8875,2228,12
8876,-2000,1
8877,195,1
8878,576,3
8879,-2000,2
8880,1395,8
8881,1187,7
8882,660,4
8883,193,1
8884,2431,13
8885,1368,8
8886,-2000,2
8887,-2000,1
8888,2576,14
8889,-2000,1
8890,1799,10
8891,-2000,1
8892,868,5
8893,1174,7
8894,1661,10
8895,1715,9
8896,744,4
8897,1658,9
8898,3632,20
8899,2861,16
8900,2115,12
8901,-2000,1
8902,-2000,2
8903,-2000,2
8904,2409,13
8905,-2000,1
8906,-2000,2
8907,2554,14
8908,1311,8
8909,2131,12
8910,1323,8
8911,-2000,3
8912,1972,11
8913,-2000,2
8914,1218,7
8915,-2000,6
8916,-2000,2
8917,2060,12
8918,1881,11
8919,193,1
8920,192,1
8921,1107,6
8922,1466,8
8923,2157,12
8924,1911,11
8925,1099,6
8926,2417,13
8927,-2000,2
8928,651,4
8929,1212,7
8930,1076,6
8931,-2000,6
8932,5254,29
8933,3090,17
8934,726,4
8935,3110,17
8936,4255,23
8937,3205,18
8938,946,5
8939,2316,13
8940,2626,14
8941,-2000,3
8942,1517,8
8943,1119,7
8944,1124,6
8945,-2000,4
8946,69,1
8947,1867,10
8948,1411,8
8949,-2000,1
8950,3243,18
8951,-2000,2
8952,1697,9
8953,195,1
8954,1089,6
8955,-2000,2
8956,2031,11
8957,3029,17
8958,1352,8
8959,2169,13
8960,-2000,1
8961,-2000,1
8962,-2000,2
8963,-2000,2
8964,-2000,4
8965,2847,16
8966,1407,8
8967,195,1
8968,1310,7
8969,-2000,1
8970,1562,9
8971,-2000,5
8972,376,2
8973,-2000,1
8974,-2000,2
8975,1343,8
8976,-2000,1
8977,956,5
8978,-2000,2
8979,359,2
8980,2420,14
8981,2506,14
8982,-2000,1
8983,834,5
8984,-2000,1
8985,869,6
8986,-2000,1
8987,3878,21
8988,1648,9
8989,-2000,2
8990,1504,8
8991,1146,6
8992,1133,7
8993,-2000,1
8994,-2000,1
8995,1715,9
8996,-2000,2
8997,390,2
8998,1952,11
8999,662,4
9000,747,4
9001,1499,9
9002,3422,19
9003,2062,12
9004,195,1
9005,194,1
9006,556,3
9007,-2000,2
9008,1181,7
9009,-2000,0
9010,-2000,3
9011,194,1
9012,739,4
9013,188,1
9014,-2000,2
9015,-2000,2
9016,-2000,3
9017,1180,7
9018,556,3
9019,-2000,1
9020,-2000,1
9021,3840,21
9022,1272,7
9023,933,5
9024,375,2
9025,1612,9
9026,-2000,2
9027,2208,13
9028,-2000,4
9029,1810,10
9030,-2000,1
9031,1934,11
9032,-2000,7
9033,1005,6
9034,2288,13
9035,-2000,1
9036,-2000,1
9037,1864,10
9038,-2000,1
9039,3448,19
9040,-2000,1
9041,1686,9
9042,3613,20
9043,-2000,1
9044,-2000,3
9045,3054,17
9046,1182,7
9047,-2000,5
9048,1812,10
9049,3564,20
9050,964,5
9051,-2000,2
9052,-2000,4
9053,-2000,3
9054,-2000,2
9055,382,2
9056,1147,6
9057,956,5
9058,1794,10
9059,2927,16
9060,2201,13
9061,-2000,8
9062,1555,9
9063,940,5
9064,-2000,1
9065,180,1
9066,92,1
9067,3992,22
9068,1486,8
9069,1007,6
9070,610,4
9071,66,1
9072,-2000,2
9073,647,4
9074,918,5
9075,-2000,6
9076,190,1
9077,-2000,6
9078,1760,10
9079,2352,13
9080,2148,12
9081,576,3
9082,2558,14
9083,2089,11
9084,193,1
9085,276,2
9086,2083,11
9087,1966,11
9088,-2000,2
9089,989,6
9090,278,2
9091,1921,11
9092,1307,7
9093,2849,16
9094,1128,6
9095,-2000,1
9096,-2000,1
9097,-2000,1
9098,1632,9
9099,3431,19
9100,1692,10
9101,2340,13
9102,1855,11
9103,2833,16
9104,192,1
9105,-2000,2
9106,932,5
9107,-2000,1
9108,1254,8
9109,1125,6
9110,2070,11
9111,1944,11
9112,-2000,1
9113,-2000,3
9114,925,5
9115,561,3
9116,926,5
9117,1154,6
9118,2634,15
9119,183,1
9120,2884,16
9121,371,2
9122,2854,16
9123,1313,7
9124,1278,7
9125,2297,13
9126,-2000,1
9127,628,4
9128,1261,7
9129,-2000,2
9130,2268,12
9131,-2000,1
9132,-2000,2
9133,-2000,1
9134,-2000,0
9135,-2000,3
9136,194,1
9137,1487,8
9138,3383,18
9139,1385,8
9140,1788,10
9141,1997,11
9142,3479,19
9143,2736,15
9144,2808,16
9145,2381,13
9146,186,1
9147,-2000,2
9148,1363,8
9149,-2000,1
9150,1520,8
9151,3379,19
9152,-2000,2
9153,-2000,2
9154,2479,14
9155,-2000,2
9156,2629,14
9157,-2000,1
9158,-2000,2
9159,1400,8
9160,365,2
9161,575,3
9162,-2000,2
9163,-2000,3
9164,2118,12
9165,-2000,3
9166,-2000,7
9167,-2000,2
9168,-2000,2
9169,560,3
9170,1728,10
9171,-2000,2
9172,1007,6
9173,1339,8
9174,-2000,2
9175,1170,7
9176,557,3
9177,1919,11
9178,-2000,6
9179,3023,16
9180,3004,16
9181,-2000,1
9182,558,3
9183,945,5
9184,190,1
9185,3039,17
9186,-2000,1
9187,2112,12
9188,2151,12
9189,1504,8
9190,2712,15
9191,632,4
9192,3210,18
9193,-2000,1
9194,952,5
9195,-2000,1
9196,-2000,7
9197,2320,13
9198,2135,12
9199,-2000,3
9200,1326,8
9201,912,5
9202,262,2
9203,1748,10
9204,-2000,4
9205,-2000,1
9206,1700,10
9207,557,3
9208,1536,9
9209,192,1
9210,-2000,2
9211,192,1
9212,-2000,1
9213,1676,10
9214,2810,16
9215,-2000,3
9216,-2000,2
9217,378,2
9218,2017,11
9219,573,3
9220,432,3
9221,-2000,2
9222,1951,11
9223,-2000,7
9224,952,5
9225,1100,6
9226,957,5
9227,1690,9
9228,2365,13
9229,-2000,1
9230,1075,6
9231,2319,13
9232,1899,11
9233,381,2
9234,564,3
9235,3286,18
9236,2068,11
9237,2576,14
9238,554,3
9239,2522,14
9240,-2000,2
9241,1388,8
9242,-2000,3
9243,-2000,2
9244,-2000,12
9245,-2000,8
9246,3032,17
9247,-2000,2
9248,-2000,1
9249,-2000,2
9250,-2000,2
9251,770,4
9252,-2000,2
9253,-2000,8
9254,-2000,1
9255,1511,8
9256,1727,9
9257,1174,7
9258,1724,10
9259,2143,12
9260,1666,9
9261,384,2
9262,1155,6
9263,2661,15
9264,1023,6
9265,1763,10
9266,-2000,2
9267,1701,9
9268,58,1
9269,1506,8
9270,1064,6
9271,1357,8
9272,935,5
9273,-2000,1
9274,1405,8
9275,3407,19
9276,3924,21
9277,189,1
9278,2317,13
9279,1258,7
9280,1718,10
9281,-2000,1
9282,1218,7
9283,976,6
9284,630,4
9285,365,2
9286,2283,13
9287,-2000,0
9288,1598,9
9289,1109,6
9290,566,3
9291,-2000,1
9292,1009,6
9293,365,2
9294,1703,9
9295,-2000,2
9296,-2000,1
9297,2700,15
9298,1453,8
9299,2090,11
9300,4095,23
9301,3465,19
9302,2120,12
9303,2265,12
9304,2297,13
9305,187,1
9306,1340,8
9307,-2000,7
9308,2990,17
9309,3065,17
9310,1332,8
9311,-2000,1
9312,2471,14
9313,188,1
9314,-2000,4
9315,1332,7
9316,1673,9
9317,749,4
9318,-2000,0
9319,957,5
9320,896,5
9321,739,4
9322,-2000,2
9323,1490,9
9324,1262,7
9325,2123,12
9326,188,1
9327,2490,14
9328,582,3
9329,1231,7
9330,-2000,1
9331,2676,15
9332,1585,9
9333,1342,7
9334,1702,9
9335,192,1
9336,2550,14
9337,2852,16
9338,-2000,2
9339,195,1
9340,1467,8
9341,-2000,2
9342,1479,8
9343,968,6
9344,2954,16
9345,3069,17
9346,70,1
9347,1322,7
9348,2831,15
9349,180,1
9350,758,4
9351,1944,11
9352,437,3
9353,1917,11
9354,372,2
9355,1902,10
9356,-2000,2
9357,1538,9
9358,1458,8
9359,-2000,1
9360,738,4
9361,-2000,1
9362,1253,7
9363,-2000,1
9364,2860,16
9365,-2000,2
9366,195,1
9367,1031,6
9368,2188,12
9369,2255,12
9370,802,5
9371,4222,23
9372,196,1
9373,2880,16
9374,-2000,3
9375,1357,8
9376,1409,8
9377,3335,18
9378,1126,6
9379,1161,6
9380,1738,10
9381,395,2
9382,1124,6
9383,192,1
9384,195,1
9385,-2000,2
9386,742,4
9387,1312,7
9388,2358,13
9389,2104,12
9390,366,2
9391,1561,9
9392,1974,11
9393,1674,9
9394,1023,6
9395,379,2
9396,691,4
9397,755,4
9398,197,1
9399,1889,11
9400,3015,17
9401,-2000,2
9402,929,5
9403,-2000,2
9404,2928,16
9405,1713,9
9406,1379,8
9407,-2000,2
9408,-2000,1
9409,534,3
9410,-2000,1
9411,1723,10
9412,1858,10
9413,-2000,1
9414,2231,12
9415,183,1
9416,925,5
9417,1476,8
9418,1009,6
9419,554,3
9420,3926,22
9421,1971,11
9422,1312,7
9423,-2000,6
9424,-2000,1
9425,1785,10
9426,-2000,5
9427,2652,15
9428,2172,12
9429,-2000,7
9430,2709,15
9431,762,4
9432,457,3
9433,1504,8
9434,1749,10
9435,3140,17
9436,-2000,3
9437,2307,13
9438,394,2
9439,1322,7
9440,1380,8
9441,-2000,1
9442,2097,11
9443,-2000,1
9444,1691,9
9445,-2000,4
9446,743,4
9447,3646,20
9448,-2000,1
9449,1565,9
9450,2805,16
9451,-2000,2
9452,1529,9
9453,3399,18
9454,-2000,1
9455,1954,11
9456,-2000,3
9457,2116,11
9458,-2000,1
9459,-2000,4
9460,2261,13
9461,1028,6
9462,1030,6
9463,-2000,3
9464,3015,17
9465,1453,8
9466,-2000,6
9467,-2000,2
9468,-2000,1
9469,-2000,1
9470,1193,7
9471,1131,6
9472,1153,6
9473,-2000,1
9474,1551,9
9475,2266,12
9476,2742,15
9477,815,5
9478,445,3
9479,2994,16
9480,-2000,2
9481,371,2
9482,2435,13
9483,-2000,0
9484,-2000,3
9485,3251,17
9486,-2000,1
9487,542,3
9488,2093,11
9489,-2000,1
9490,1662,9
9491,1422,8
9492,1698,9
9493,-2000,2
9494,198,1
9495,1370,8
9496,612,4
9497,2238,12
9498,2707,15
9499,555,3
9500,-2000,1
9501,-2000,2
9502,1777,10
9503,193,1
9504,2709,15
9505,1692,9
9506,2681,15
9507,1634,9
9508,665,4
9509,-2000,1
9510,-2000,1
9511,1814,10
9512,393,2
9513,-2000,4
9514,197,1
9515,-2000,2
9516,2738,15
9517,193,1
9518,432,3
9519,-2000,2
9520,1153,6
9521,882,5
9522,1747,10
9523,187,1
9524,-2000,9
9525,938,5
9526,2002,12
9527,2482,13
9528,2913,16
9529,-2000,2
9530,-2000,1
9531,1384,8
9532,2286,13
9533,535,3
9534,1656,10
9535,-2000,1
9536,-2000,7
9537,198,1
9538,-2000,2
9539,3180,17
9540,971,6
9541,740,4
9542,-2000,1
9543,1913,10
9544,-2000,2
9545,-2000,1
9546,-2000,1
9547,931,5
9548,377,2
9549,2048,12
9550,1847,10
9551,2312,13
9552,732,4
9553,1814,10
9554,583,3
9555,-2000,4
9556,572,3
9557,1127,6
9558,3759,20
9559,1423,8
9560,3114,17
9561,-2000,4
9562,1833,10
9563,195,1
9564,1701,10
9565,1787,10
9566,-2000,2
9567,-2000,1
9568,1610,9
9569,-2000,2
9570,189,1
9571,2042,11
9572,922,5
9573,715,4
9574,1632,9
9575,1388,8
9576,1099,6
9577,1568,9
9578,380,2
9579,2307,13
9580,391,2
9581,1888,10
9582,-2000,1
9583,197,1
9584,-2000,1
9585,-2000,3
9586,1583,9
9587,3234,18
9588,1555,9
9589,2002,11
9590,-2000,1
9591,2099,11
9592,3072,17
9593,2595,14
9594,-2000,4
9595,-2000,1
9596,194,1
9597,360,2
9598,-2000,0
9599,566,3
9600,892,5
9601,189,1
9602,-2000,2
9603,1468,8
9604,194,1
9605,-2000,2
9606,2088,12
9607,1529,9
9608,2465,14
9609,663,4
9610,-2000,1
9611,621,4
9612,-2000,1
9613,392,2
9614,1362,8
9615,3767,21
9616,1827,10
9617,1613,9
9618,3398,19
9619,3751,20
9620,4774,26
9621,1144,6
9622,2601,14
9623,-2000,1
9624,-2000,1
9625,1129,6
9626,2162,12
9627,1338,8
9628,-2000,2
9629,914,5
9630,187,1
9631,1541,9
9632,-2000,1
9633,373,2
9634,5293,29
9635,1585,9
9636,-2000,1
9637,735,4
9638,189,1
9639,187,1
9640,1666,9
9641,-2000,1
9642,1675,9
9643,-2000,2
9644,1301,7
9645,-2000,3
9646,2060,11
9647,3437,19
9648,-2000,4
9649,2842,16
9650,2530,14
9651,1579,9
9652,396,2
9653,-2000,0
9654,3133,17
9655,1882,10
9656,195,1
9657,-2000,2
9658,359,2
9659,738,4
9660,-2000,3
9661,2355,13
9662,-2000,0
9663,2189,12
9664,-2000,1
9665,1646,9
9666,881,5
9667,1621,9
9668,-2000,1
9669,-2000,7
9670,983,6
9671,3805,21
9672,579,3
9673,-2000,4
9674,1513,8
9675,-2000,9
9676,1396,8
9677,1859,10
9678,2553,14
9679,1351,8
9680,3417,18
9681,1755,10
9682,2184,12
9683,-2000,4
9684,-2000,1
9685,4380,24
9686,197,1
9687,1896,10
9688,-2000,1
9689,-2000,1
9690,1566,9
9691,2729,15
9692,780,5
9693,826,5
9694,2164,12
9695,1218,7
9696,3631,20
9697,2541,14
9698,-2000,2
9699,1323,7
9700,-2000,5
9701,1097,6
9702,-2000,2
9703,390,2
9704,925,5
9705,-2000,1
9706,2145,12
9707,-2000,6
9708,1872,10
9709,4326,23
9710,1351,7
9711,4251,23
9712,2074,12
9713,2157,12
9714,748,4
9715,1056,6
9716,180,1
9717,4421,24
9718,-2000,0
9719,-2000,3
9720,-2000,2
9721,195,1
9722,-2000,2
9723,1306,7
9724,195,1
9725,-2000,2
9726,187,1
9727,551,3
9728,1464,8
9729,3104,17
9730,2019,11
9731,-2000,2
9732,1545,9
9733,3140,17
9734,392,2
9735,-2000,2
9736,-2000,1
9737,1284,8
9738,1774,10
9739,-2000,1
9740,-2000,3
9741,926,5
9742,941,5
9743,2438,13
9744,566,3
9745,-2000,1
9746,1408,8
9747,1471,8
9748,-2000,2
9749,1882,10
9750,1469,8
9751,950,5
9752,-2000,2
9753,479,3
9754,1021,6
9755,563,3
9756,1259,8
9757,-2000,1
9758,1918,11
9759,-2000,1
9760,-2000,3
9761,945,5
9762,-2000,2
9763,1446,8
9764,1144,6
9765,-2000,1
9766,-2000,2
9767,1835,11
9768,-2000,2
9769,1000,6
9770,1208,7
9771,1042,6
9772,192,1
9773,395,2
9774,3073,17
9775,2099,11
9776,2249,13
9777,1787,10
9778,1402,8
9779,-2000,1
9780,1345,8
9781,1762,10
9782,1154,6
9783,-2000,2
9784,2528,14
9785,1841,10
9786,924,5
9787,2122,12
9788,4624,25
9789,3473,19
9790,2293,13
9791,187,1
9792,2029,11
9793,1732,10
9794,1548,9
9795,1666,9
9796,1204,7
9797,-2000,5
9798,1154,7
9799,1328,7
9800,2210,12
9801,-2000,7
9802,1683,10
9803,-2000,5
9804,1349,8
9805,915,5
9806,1984,11
9807,-2000,5
9808,570,3
9809,1569,9
9810,948,5
9811,237,2
9812,1292,8
9813,2747,15
9814,2522,14
9815,2209,12
9816,-2000,2
9817,869,5
9818,4180,23
9819,2364,13
9820,2473,14
9821,3331,18
9822,1378,8
9823,2908,16
9824,-2000,3
9825,187,1
9826,1501,9
9827,2360,13
9828,2429,13
9829,-2000,2
9830,1861,11
9831,-2000,4
9832,2305,13
9833,1403,8
9834,-2000,3
9835,748,4
9836,1771,10
9837,1723,10
9838,2882,16
9839,1255,7
9840,2091,11
9841,-2000,1
9842,2828,16
9843,1168,7
9844,929,5
9845,1389,8
9846,-2000,6
9847,1487,9
9848,1582,9
9849,1233,7
9850,1687,9
9851,1682,9
9852,-2000,7
9853,1693,9
9854,-2000,1
9855,1131,7
9856,-2000,7
9857,419,3
9858,-2000,1
9859,198,1
9860,1315,8
9861,1838,11
9862,-2000,2
9863,545,3
9864,-2000,2
9865,1427,8
9866,194,1
9867,374,2
9868,921,5
9869,841,5
9870,1360,8
9871,4361,23
9872,2126,12
9873,705,4
9874,1490,8
9875,1565,9
9876,-2000,3
9877,-2000,2
9878,3076,17
9879,-2000,9
9880,1781,10
9881,925,5
9882,-2000,2
9883,3171,17
9884,1912,10
9885,2103,12
9886,2768,16
9887,261,2
9888,-2000,7
9889,-2000,2
9890,865,5
9891,2108,12
9892,-2000,6
9893,2207,12
9894,189,1
9895,2107,12
9896,3349,18
9897,927,5
9898,1744,10
9899,1657,9
9900,1382,8
9901,1370,8
9902,193,1
9903,2539,14
9904,-2000,1
9905,3045,17
9906,552,3
9907,-2000,2
9908,1018,6
9909,1491,9
9910,1719,9
9911,194,1
9912,1342,7
9913,-2000,4
9914,1542,9
9915,2247,12
9916,-2000,8
9917,2901,16
9918,1682,9
9919,1490,8
9920,2138,12
9921,537,3
9922,4045,22
9923,-2000,2
9924,392,2
9925,-2000,1
9926,2757,16
9927,2360,13
9928,188,1
9929,2986,17
9930,2261,13
9931,-2000,1
9932,1492,8
9933,-2000,7
9934,2548,14
9935,-2000,2
9936,-2000,1
9937,-2000,5
9938,-2000,1
9939,3104,17
9940,1651,9
9941,736,4
9942,-2000,2
9943,1161,7
9944,1894,11
9945,1557,9
9946,563,3
9947,1574,9
9948,-2000,2
9949,974,5
9950,-2000,1
9951,2134,12
9952,2547,14
9953,264,2
9954,2085,11
9955,-2000,1
9956,1673,9
9957,448,3
9958,5137,28
9959,-2000,1
9960,2511,14
9961,1337,8
9962,-2000,2
9963,1049,6
9964,1285,7
9965,2459,14
9966,373,2
9967,1375,8
9968,1567,9
9969,1811,10
9970,2764,15
9971,2368,13
9972,192,1
9973,1150,7
9974,4108,23
9975,-2000,2
9976,739,4
9977,552,3
9978,377,2
9979,2180,12
9980,-2000,1
9981,1031,6
9982,85,1
9983,-2000,2
9984,772,4
9985,2232,13
9986,257,2
9987,2224,13
9988,-2000,1
9989,-2000,2
9990,190,1
9991,889,5
9992,-2000,6
9993,367,2
9994,186,1
9995,-2000,2
9996,-2000,4
9997,717,4
9998,193,1
9999,730,4
10000,-2000,4
